Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.382237,0.377497,0.387721
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.382504,0.377773,0.387497
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.380331,0.368088,0.383691
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.407386,0.392556,0.414162
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.381172,0.362697,0.403413
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.400120,0.374828,0.407911
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.373866,0.369181,0.379638
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374223,0.369393,0.379588
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374511,0.368916,0.379514
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.392720,0.373394,0.408226
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.369291,0.362808,0.374495
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.371402,0.362756,0.374531
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374616,0.368975,0.379837
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.373011,0.362981,0.375549
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374637,0.370964,0.379593
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374650,0.370480,0.379422
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.372720,0.365175,0.376879
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.371206,0.362912,0.373675
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.386194,0.365109,0.407762
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.381864,0.362751,0.403069
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.384794,0.372094,0.404283
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374491,0.368927,0.379534
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.381701,0.362915,0.403125
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374618,0.370211,0.379277
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374178,0.370534,0.378141
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.369030,0.362878,0.374353
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.375798,0.362708,0.401550
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.399339,0.388032,0.407824
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.401677,0.395935,0.407967
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.402096,0.386298,0.408256
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.379328,0.373557,0.381734
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.380778,0.362867,0.403117
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.369223,0.362766,0.374215
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.371215,0.362704,0.375631
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374425,0.370116,0.379332
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.380911,0.362875,0.403305
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374465,0.369255,0.379660
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.382695,0.362743,0.403910
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.369971,0.362663,0.376064
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374250,0.368556,0.379492
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.370833,0.363737,0.376610
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374093,0.369087,0.379494
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.374174,0.368203,0.379272
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.379967,0.375384,0.384330
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.378672,0.373891,0.383043
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.380554,0.376708,0.385812
Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t
Sequential,-1,0.379380,0.374618,0.385144
